"Species Common Name","Animal Behaviour","Total Incidents 2017","Total Incidents 2018","Total Incidents 2019","Total Incidents 2020","Total Incidents 2021"
"Red Fox","Escort (Follow-Flank)",,1,,1,1
"Red Fox","Physical or Aggressive Display",,,,,2
"Red Squirrel","Contact-People",3,,3,1,2
"Red Squirrel","Contact-Property",1,2,3,1,1
"Red-necked Grebe","Physical or Aggressive Display",,1,,,
"Richardson's Ground Squirrel","Contact-People",1,2,,,2
"Richardson's Ground Squirrel","Contact-Property",,,1,,1
"Rock Pigeon","Contact-Property",,,,,3
"Ruffed Grouse","Chase",,1,,,
"Ruffed Grouse","Contact-People",1,,,1,
"Ruffed Grouse","Physical or Aggressive Display",,,,,1
"Sharp-shinned Hawk","Contact-People",,,1,,
"Sharp-shinned Hawk","Physical or Aggressive Display",,1,,,
"Skunk","Contact-Property",1,,,,
"Skunk","Physical or Aggressive Display",,,,,1
"Spruce Grouse","Contact-Property",,,,,2
"Unknown","Contact-People",,,,1,
"Unknown","Contact-Property",,1,3,2,1
"Unknown bat","Contact-People",,1,,1,
"Unknown bear","Bluff Charge",1,1,1,,
"Unknown bear","Chase",1,,,,
"Unknown bear","Contact-Property",1,,1,5,3
"Unknown bear","Physical or Aggressive Display",,,1,,
"Unknown bird","Contact-Property",,1,1,1,
"Unknown canid","Escort (Follow-Flank)",,,,,1
"Unknown deer","Bluff Charge",,,,,1
"Unknown deer","Contact-Pet",1,,,,
"Unknown deer","Contact-Property",1,,,1,
"Unknown deer","Physical or Aggressive Display",3,,,,
"Unknown gull","Chase",,,,,1
"Unknown gull","Contact-Property",,,1,,
"Unknown Myotis bat","Contact-People",,,1,,1
"Unknown raptor","Chase",,,,,1
"Unknown raptor","Contact-People",,,,,1
"Unknown rodent","Contact-People",,,1,,
"Unknown rodent","Contact-Property",,,,1,
"Unknown snake","Contact-People",,,1,,
"Unknown ungulate","Contact-Property",,1,,,
"Wasp","Contact-People",,,,1,
"Wasp","Physical or Aggressive Display",,,,,1
"Water Snake","Contact-People",1,,,,
"White-tailed Deer","Chase",,,4,,1
"White-tailed Deer","Escort (Follow-Flank)",1,,,,
"Wild Horse","Contact-People",,,,1,
"Wolf","Chase",,1,,,
"Wolf","Contact-People",,1,1,,
"Wolf","Contact-Pet",5,1,3,2,
"Wolf","Contact-Property",1,1,,4,1
"Wolf","Escort (Follow-Flank)",7,,1,4,
"Wolf","Physical or Aggressive Display",1,1,,,
"Wood Bison","Physical or Aggressive Display",,1,,,
"Woodrat","Contact-Property",,1,,,2
"Yellow-pine Chipmunk","Physical or Aggressive Display",,,,1,
